word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
arg_pisacowsmilk_10_page_10_67,surprinde.,40,arg_pisacowsmilk,161,arg_pisacowsmilk_10,10,67,0,9,14.0,1,3.21788227558136,2,-1,1,0
arg_pisacowsmilk_10_page_11_0,Unul,40,arg_pisacowsmilk,162,arg_pisacowsmilk_10,11,0,0,9,10.0,0,2.1166796684265137,6,1,-1,0
arg_pisacowsmilk_10_page_11_1,dintre,40,arg_pisacowsmilk,163,arg_pisacowsmilk_10,11,1,0,9,1.0,0,0.2475323379039764,2,1,-1,0
arg_pisacowsmilk_10_page_11_2,cele,40,arg_pisacowsmilk,164,arg_pisacowsmilk_10,11,2,0,9,5.0,0,1.6765379905700684,5,1,-1,1
arg_pisacowsmilk_10_page_11_3,mai,40,arg_pisacowsmilk,165,arg_pisacowsmilk_10,11,3,0,9,2.0,1,0.0563874021172523,0,-1,-1,0
arg_pisacowsmilk_10_page_11_4,importante,40,arg_pisacowsmilk,166,arg_pisacowsmilk_10,11,4,0,9,0.0,1,1.781915307044983,4,-1,-1,1
arg_pisacowsmilk_10_page_11_5,și,40,arg_pisacowsmilk,167,arg_pisacowsmilk_10,11,5,0,9,4.0,0,4.403790473937988,1,-1,-1,0
arg_pisacowsmilk_10_page_11_6,recente,40,arg_pisacowsmilk,168,arg_pisacowsmilk_10,11,6,0,9,0.0,1,6.454556941986084,4,-1,-1,1
arg_pisacowsmilk_10_page_11_7,studii,40,arg_pisacowsmilk,169,arg_pisacowsmilk_10,11,7,0,9,7.0,1,3.0818209648132324,3,-1,-1,1
arg_pisacowsmilk_10_page_11_8,asupra,40,arg_pisacowsmilk,170,arg_pisacowsmilk_10,11,8,0,9,1.0,0,3.0549533367156982,2,3,-1,0
arg_pisacowsmilk_10_page_11_9,efectelor,40,arg_pisacowsmilk,171,arg_pisacowsmilk_10,11,9,0,9,7.0,1,3.980957984924317,5,3,-1,1
arg_pisacowsmilk_10_page_11_10,consumului,40,arg_pisacowsmilk,172,arg_pisacowsmilk_10,11,10,0,9,7.0,1,4.116355895996094,5,3,-1,1
arg_pisacowsmilk_10_page_11_11,de,40,arg_pisacowsmilk,173,arg_pisacowsmilk_10,11,11,0,9,1.0,0,0.1888399273157119,2,1,-1,0
arg_pisacowsmilk_10_page_11_12,lapte,40,arg_pisacowsmilk,174,arg_pisacowsmilk_10,11,12,0,9,7.0,1,5.089864730834961,3,-1,-1,0
arg_pisacowsmilk_10_page_11_13,s-a,40,arg_pisacowsmilk,175,arg_pisacowsmilk_10,11,13,0,9,10.0,0,5.564187984913588,6,1,-1,1
arg_pisacowsmilk_10_page_11_14,publicat,40,arg_pisacowsmilk,176,arg_pisacowsmilk_10,11,14,0,9,14.0,1,6.057387351989746,3,-1,2,1
arg_pisacowsmilk_10_page_11_15,în,40,arg_pisacowsmilk,177,arg_pisacowsmilk_10,11,15,0,9,1.0,0,0.1174937114119529,2,1,-1,0
arg_pisacowsmilk_10_page_11_16,numărul,40,arg_pisacowsmilk,178,arg_pisacowsmilk_10,11,16,0,9,7.0,1,4.948797702789307,5,1,-1,1
arg_pisacowsmilk_10_page_11_17,din,40,arg_pisacowsmilk,179,arg_pisacowsmilk_10,11,17,0,9,1.0,0,0.1242490857839584,2,1,-1,0
arg_pisacowsmilk_10_page_11_18,octombrie,40,arg_pisacowsmilk,180,arg_pisacowsmilk_10,11,18,1,0,7.0,1,2.91945481300354,3,-1,-1,0
arg_pisacowsmilk_10_page_11_19,2014,40,arg_pisacowsmilk,181,arg_pisacowsmilk_10,11,19,1,0,,0,3.1436023712158203,0,-1,-1,0
arg_pisacowsmilk_10_page_11_20,al,40,arg_pisacowsmilk,182,arg_pisacowsmilk_10,11,20,0,9,5.0,0,0.0362333506345748,4,-1,-1,0
arg_pisacowsmilk_10_page_11_21,Jurnalului,40,arg_pisacowsmilk,183,arg_pisacowsmilk_10,11,21,1,11,7.0,1,5.276723696500994,5,3,-1,1
arg_pisacowsmilk_10_page_11_22,Medical,40,arg_pisacowsmilk,184,arg_pisacowsmilk_10,11,22,1,11,0.0,1,3.3559718132019043,4,-1,-1,0
arg_pisacowsmilk_10_page_11_23,Britanic.,40,arg_pisacowsmilk,185,arg_pisacowsmilk_10,11,23,1,11,0.0,1,1.800204157829285,4,-1,-1,0
arg_pisacowsmilk_10_page_11_24,Rezultatele,40,arg_pisacowsmilk,186,arg_pisacowsmilk_10,11,24,0,9,7.0,1,3.918344736099243,5,1,-1,0
arg_pisacowsmilk_10_page_11_25,studiului,40,arg_pisacowsmilk,187,arg_pisacowsmilk_10,11,25,0,9,7.0,1,1.8718341588974,5,3,-1,1
arg_pisacowsmilk_10_page_11_26,au,40,arg_pisacowsmilk,188,arg_pisacowsmilk_10,11,26,0,9,3.0,0,0.4622211754322052,2,-1,-1,1
arg_pisacowsmilk_10_page_11_27,condus,40,arg_pisacowsmilk,189,arg_pisacowsmilk_10,11,27,0,9,14.0,1,5.2544145584106445,3,-1,2,1
arg_pisacowsmilk_10_page_11_28,la,40,arg_pisacowsmilk,190,arg_pisacowsmilk_10,11,28,0,9,1.0,0,0.039432592689991,2,1,-1,0
arg_pisacowsmilk_10_page_11_29,câteva,40,arg_pisacowsmilk,191,arg_pisacowsmilk_10,11,29,0,9,5.0,0,7.437770366668701,6,1,-1,1
arg_pisacowsmilk_10_page_11_30,concluzii,40,arg_pisacowsmilk,192,arg_pisacowsmilk_10,11,30,0,9,7.0,1,0.6929389834403992,3,-1,-1,1
arg_pisacowsmilk_10_page_11_31,de,40,arg_pisacowsmilk,193,arg_pisacowsmilk_10,11,31,0,9,1.0,0,5.338212966918945,2,1,-1,0
arg_pisacowsmilk_10_page_11_32,mare,40,arg_pisacowsmilk,194,arg_pisacowsmilk_10,11,32,0,9,0.0,1,2.504501342773437,6,1,-1,0
arg_pisacowsmilk_10_page_11_33,impact.,40,arg_pisacowsmilk,195,arg_pisacowsmilk_10,11,33,0,9,7.0,1,6.446833610534668,3,-1,-1,0
arg_pisacowsmilk_10_page_11_34,Mai,40,arg_pisacowsmilk,196,arg_pisacowsmilk_10,11,34,0,9,2.0,1,4.5172648429870605,0,-1,-1,0
arg_pisacowsmilk_10_page_11_35,mult,40,arg_pisacowsmilk,197,arg_pisacowsmilk_10,11,35,0,9,2.0,1,2.3322649002075195,1,-1,-1,0
arg_pisacowsmilk_10_page_11_36,de,40,arg_pisacowsmilk,198,arg_pisacowsmilk_10,11,36,0,9,1.0,0,2.88515043258667,2,1,-1,0
arg_pisacowsmilk_10_page_11_37,100000,40,arg_pisacowsmilk,199,arg_pisacowsmilk_10,11,37,1,8,,0,11.553306579589844,0,-1,-1,0
arg_pisacowsmilk_10_page_11_38,de,40,arg_pisacowsmilk,200,arg_pisacowsmilk_10,11,38,0,9,1.0,0,0.0720007270574569,2,1,-1,0
arg_pisacowsmilk_10_page_11_39,persoane,40,arg_pisacowsmilk,201,arg_pisacowsmilk_10,11,39,1,13,7.0,1,1.8659178018569944,3,-1,-1,1
arg_pisacowsmilk_10_page_11_40,din,40,arg_pisacowsmilk,202,arg_pisacowsmilk_10,11,40,0,9,1.0,0,1.8572304248809812,2,1,-1,0
arg_pisacowsmilk_10_page_11_41,Suedia,40,arg_pisacowsmilk,203,arg_pisacowsmilk_10,11,41,1,3,11.0,1,7.822607040405273,0,-1,-1,0
arg_pisacowsmilk_10_page_11_42,au,40,arg_pisacowsmilk,204,arg_pisacowsmilk_10,11,42,0,9,3.0,0,0.87379390001297,2,-1,-1,1
arg_pisacowsmilk_10_page_11_43,fost,40,arg_pisacowsmilk,205,arg_pisacowsmilk_10,11,43,0,9,3.0,0,1.6389695405960083,3,-1,2,1
arg_pisacowsmilk_10_page_11_44,subiecții,40,arg_pisacowsmilk,206,arg_pisacowsmilk_10,11,44,0,9,7.0,1,8.711880922317505,5,1,-1,1
arg_pisacowsmilk_10_page_11_45,studiului,40,arg_pisacowsmilk,207,arg_pisacowsmilk_10,11,45,0,9,7.0,1,1.2894976139068604,5,3,-1,1
arg_pisacowsmilk_10_page_11_46,pe,40,arg_pisacowsmilk,208,arg_pisacowsmilk_10,11,46,0,9,1.0,0,5.5027360916137695,2,1,-1,0
arg_pisacowsmilk_10_page_11_47,o,40,arg_pisacowsmilk,209,arg_pisacowsmilk_10,11,47,0,9,5.0,0,0.9838617444038392,5,1,-1,1
arg_pisacowsmilk_10_page_11_48,perioadă,40,arg_pisacowsmilk,210,arg_pisacowsmilk_10,11,48,0,9,7.0,1,0.1509331613779068,5,1,-1,0
arg_pisacowsmilk_10_page_11_49,de,40,arg_pisacowsmilk,211,arg_pisacowsmilk_10,11,49,0,9,1.0,0,0.0912368819117546,2,1,-1,0
arg_pisacowsmilk_10_page_11_50,20–30,40,arg_pisacowsmilk,212,arg_pisacowsmilk_10,11,50,1,0,8.0,0,17.03029888868332,3,-1,-1,0
arg_pisacowsmilk_10_page_11_51,de,40,arg_pisacowsmilk,213,arg_pisacowsmilk_10,11,51,1,0,1.0,0,0.0496419332921505,2,1,-1,0
arg_pisacowsmilk_10_page_11_52,ani.,40,arg_pisacowsmilk,214,arg_pisacowsmilk_10,11,52,1,0,7.0,1,0.7502599954605103,3,-1,-1,1
arg_pisacowsmilk_10_page_11_53,Cercetătorii,40,arg_pisacowsmilk,215,arg_pisacowsmilk_10,11,53,1,13,7.0,1,3.749659538269043,5,1,-1,1
arg_pisacowsmilk_10_page_11_54,au,40,arg_pisacowsmilk,216,arg_pisacowsmilk_10,11,54,0,9,3.0,0,0.2974959015846252,2,-1,-1,1
arg_pisacowsmilk_10_page_11_55,descoperit,40,arg_pisacowsmilk,217,arg_pisacowsmilk_10,11,55,0,9,14.0,1,1.4440945386886597,3,-1,2,1
arg_pisacowsmilk_10_page_11_56,că,40,arg_pisacowsmilk,218,arg_pisacowsmilk_10,11,56,0,9,13.0,0,0.2527161538600921,1,-1,-1,0
arg_pisacowsmilk_10_page_11_57,femeile,40,arg_pisacowsmilk,219,arg_pisacowsmilk_10,11,57,1,13,7.0,1,3.637608289718628,5,1,-1,1
arg_pisacowsmilk_10_page_11_58,care,40,arg_pisacowsmilk,220,arg_pisacowsmilk_10,11,58,0,9,10.0,0,1.0714105367660522,5,1,-1,0
arg_pisacowsmilk_10_page_11_59,beau,40,arg_pisacowsmilk,221,arg_pisacowsmilk_10,11,59,0,9,14.0,1,2.860286235809326,5,-1,0,1
arg_pisacowsmilk_10_page_11_60,lapte,40,arg_pisacowsmilk,222,arg_pisacowsmilk_10,11,60,0,9,7.0,1,0.445620059967041,3,-1,-1,0
arg_pisacowsmilk_10_page_11_61,suferă,40,arg_pisacowsmilk,223,arg_pisacowsmilk_10,11,61,0,9,14.0,1,6.774212837219238,4,-1,0,1
arg_pisacowsmilk_10_page_11_62,mai,40,arg_pisacowsmilk,224,arg_pisacowsmilk_10,11,62,0,9,2.0,1,1.413989782333374,0,-1,-1,0
arg_pisacowsmilk_10_page_11_63,multe,40,arg_pisacowsmilk,225,arg_pisacowsmilk_10,11,63,0,9,5.0,0,1.864148497581482,4,-1,-1,1
arg_pisacowsmilk_10_page_11_64,fracturi,40,arg_pisacowsmilk,226,arg_pisacowsmilk_10,11,64,0,9,7.0,1,5.44560791971162,3,-1,-1,1
arg_pisacowsmilk_10_page_11_65,de,40,arg_pisacowsmilk,227,arg_pisacowsmilk_10,11,65,0,9,1.0,0,2.57171368598938,2,1,-1,0
arg_pisacowsmilk_10_page_11_66,oase,40,arg_pisacowsmilk,228,arg_pisacowsmilk_10,11,66,0,9,7.0,1,2.3954226970672607,3,-1,-1,1
arg_pisacowsmilk_10_page_11_67,decât,40,arg_pisacowsmilk,229,arg_pisacowsmilk_10,11,67,0,9,2.0,1,1.4073833227157593,0,-1,-1,0
arg_pisacowsmilk_10_page_11_68,acelea,40,arg_pisacowsmilk,230,arg_pisacowsmilk_10,11,68,0,9,10.0,0,5.396518230438232,6,1,-1,1
arg_pisacowsmilk_10_page_11_69,care,40,arg_pisacowsmilk,231,arg_pisacowsmilk_10,11,69,0,9,10.0,0,0.0305281821638345,5,1,-1,0
arg_pisacowsmilk_10_page_11_70,nu,40,arg_pisacowsmilk,232,arg_pisacowsmilk_10,11,70,0,9,9.0,0,0.5858374834060669,1,-1,-1,0
arg_pisacowsmilk_10_page_11_71,consumă,40,arg_pisacowsmilk,233,arg_pisacowsmilk_10,11,71,0,9,14.0,1,1.6126694679260254,5,-1,0,1
arg_pisacowsmilk_10_page_11_72,lapte.,40,arg_pisacowsmilk,234,arg_pisacowsmilk_10,11,72,0,9,7.0,1,0.5965593457221985,3,-1,-1,0
arg_pisacowsmilk_10_page_11_73,În,40,arg_pisacowsmilk,235,arg_pisacowsmilk_10,11,73,0,9,1.0,0,2.7121517658233643,2,1,-1,0
arg_pisacowsmilk_10_page_11_74,"plus,",40,arg_pisacowsmilk,236,arg_pisacowsmilk_10,11,74,0,9,2.0,1,1.0625074338167906,1,-1,-1,0
arg_pisacowsmilk_10_page_11_75,atât,40,arg_pisacowsmilk,237,arg_pisacowsmilk_10,11,75,0,9,2.0,1,6.10598087310791,1,-1,-1,0
arg_pisacowsmilk_10_page_11_76,femeile,40,arg_pisacowsmilk,238,arg_pisacowsmilk_10,11,76,1,13,7.0,1,0.6361581087112427,5,1,-1,1
arg_pisacowsmilk_10_page_11_77,cât,40,arg_pisacowsmilk,239,arg_pisacowsmilk_10,11,77,0,9,2.0,1,1.19880211353302,2,-1,-1,0
arg_pisacowsmilk_10_page_11_78,și,40,arg_pisacowsmilk,240,arg_pisacowsmilk_10,11,78,0,9,4.0,0,0.0022810886148363,1,-1,-1,0
arg_pisacowsmilk_10_page_11_79,bărbații,40,arg_pisacowsmilk,241,arg_pisacowsmilk_10,11,79,1,13,7.0,1,0.0415840707719326,5,1,-1,1
arg_pisacowsmilk_10_page_11_80,care,40,arg_pisacowsmilk,242,arg_pisacowsmilk_10,11,80,0,9,10.0,0,0.9400539994239808,5,1,-1,0
arg_pisacowsmilk_10_page_11_81,beau,40,arg_pisacowsmilk,243,arg_pisacowsmilk_10,11,81,0,9,14.0,1,0.96694016456604,5,-1,0,1
arg_pisacowsmilk_10_page_11_82,lapte,40,arg_pisacowsmilk,244,arg_pisacowsmilk_10,11,82,0,9,7.0,1,0.0824319198727607,3,-1,-1,0
arg_pisacowsmilk_10_page_11_83,suferă,40,arg_pisacowsmilk,245,arg_pisacowsmilk_10,11,83,0,9,14.0,1,1.6142752170562744,4,-1,0,1
arg_pisacowsmilk_10_page_11_84,într-o,40,arg_pisacowsmilk,246,arg_pisacowsmilk_10,11,84,0,9,1.0,0,7.086287239799276,3,1,-1,1
arg_pisacowsmilk_10_page_11_85,proporție,40,arg_pisacowsmilk,247,arg_pisacowsmilk_10,11,85,0,9,7.0,1,1.1801629066467283,5,1,-1,0
arg_pisacowsmilk_10_page_11_86,mai,40,arg_pisacowsmilk,248,arg_pisacowsmilk_10,11,86,0,9,2.0,1,0.5487314462661743,0,-1,-1,0
arg_pisacowsmilk_10_page_11_87,mare,40,arg_pisacowsmilk,249,arg_pisacowsmilk_10,11,87,0,9,0.0,1,0.2914004027843475,4,-1,-1,0
arg_pisacowsmilk_10_page_11_88,de,40,arg_pisacowsmilk,250,arg_pisacowsmilk_10,11,88,0,9,1.0,0,0.2117814421653747,2,1,-1,0
arg_pisacowsmilk_10_page_11_89,boli,40,arg_pisacowsmilk,251,arg_pisacowsmilk_10,11,89,0,9,7.0,1,3.7081475257873535,3,-1,-1,1
arg_pisacowsmilk_10_page_11_90,de,40,arg_pisacowsmilk,252,arg_pisacowsmilk_10,11,90,0,9,1.0,0,1.8378103971481323,2,1,-1,0
arg_pisacowsmilk_10_page_11_91,inimă,40,arg_pisacowsmilk,253,arg_pisacowsmilk_10,11,91,0,9,7.0,1,0.2073152661323547,5,1,-1,0
arg_pisacowsmilk_10_page_11_92,și,40,arg_pisacowsmilk,254,arg_pisacowsmilk_10,11,92,0,9,4.0,0,1.580552101135254,1,-1,-1,0
arg_pisacowsmilk_10_page_11_93,de,40,arg_pisacowsmilk,255,arg_pisacowsmilk_10,11,93,0,9,1.0,0,1.3561160564422607,2,1,-1,0
arg_pisacowsmilk_10_page_11_94,cancer.,40,arg_pisacowsmilk,256,arg_pisacowsmilk_10,11,94,0,9,7.0,1,2.6980525255203247,3,-1,-1,0
arg_pisacowsmilk_10_page_11_95,Aceste,40,arg_pisacowsmilk,257,arg_pisacowsmilk_10,11,95,0,9,5.0,0,4.020002365112305,7,1,-1,1
arg_pisacowsmilk_10_page_11_96,rezultate,40,arg_pisacowsmilk,258,arg_pisacowsmilk_10,11,96,0,9,7.0,1,0.8947216868400574,3,-1,-1,1
arg_pisacowsmilk_10_page_11_97,șocante,40,arg_pisacowsmilk,259,arg_pisacowsmilk_10,11,97,0,9,0.0,1,9.415243230760098,4,-1,-1,1
arg_pisacowsmilk_10_page_11_98,sunt,40,arg_pisacowsmilk,260,arg_pisacowsmilk_10,11,98,0,9,3.0,0,2.6504323482513428,5,-1,0,1
arg_pisacowsmilk_10_page_11_99,similare,40,arg_pisacowsmilk,261,arg_pisacowsmilk_10,11,99,0,9,0.0,1,4.48629093170166,4,-1,-1,1
arg_pisacowsmilk_10_page_11_100,cu,40,arg_pisacowsmilk,262,arg_pisacowsmilk_10,11,100,0,9,1.0,0,0.4640015959739685,2,1,-1,0
arg_pisacowsmilk_10_page_11_101,acelea,40,arg_pisacowsmilk,263,arg_pisacowsmilk_10,11,101,0,9,10.0,0,4.18092679977417,6,1,-1,1
arg_pisacowsmilk_10_page_11_102,din,40,arg_pisacowsmilk,264,arg_pisacowsmilk_10,11,102,0,9,1.0,0,2.047544479370117,2,1,-1,0
arg_pisacowsmilk_10_page_11_103,alte,40,arg_pisacowsmilk,265,arg_pisacowsmilk_10,11,103,0,9,5.0,0,2.821974992752075,7,1,-1,1
arg_pisacowsmilk_10_page_11_104,studii.,40,arg_pisacowsmilk,266,arg_pisacowsmilk_10,11,104,0,9,7.0,1,3.026515558362007,3,-1,-1,1
arg_pisacowsmilk_10_page_12_0,Comitetul,40,arg_pisacowsmilk,267,arg_pisacowsmilk_10,12,0,1,11,7.0,1,3.0245263390243053,5,1,-1,1
arg_pisacowsmilk_10_page_12_1,pentru,40,arg_pisacowsmilk,268,arg_pisacowsmilk_10,12,1,1,11,1.0,0,2.617361068725586,2,1,-1,0
arg_pisacowsmilk_10_page_12_2,Medicină,40,arg_pisacowsmilk,269,arg_pisacowsmilk_10,12,2,1,11,7.0,1,9.65054702758789,5,1,-1,0
arg_pisacowsmilk_10_page_12_3,Responsabilă,40,arg_pisacowsmilk,270,arg_pisacowsmilk_10,12,3,1,11,0.0,1,10.675477974116802,6,1,-1,1
arg_pisacowsmilk_10_page_12_4,(CMR),40,arg_pisacowsmilk,271,arg_pisacowsmilk_10,12,4,1,11,12.0,0,5.862632319331169,0,-1,-1,0
arg_pisacowsmilk_10_page_12_5,comentează,40,arg_pisacowsmilk,272,arg_pisacowsmilk_10,12,5,0,9,14.0,1,10.578907012939451,4,-1,0,1
arg_pisacowsmilk_10_page_12_6,problemele,40,arg_pisacowsmilk,273,arg_pisacowsmilk_10,12,6,0,9,7.0,1,7.517982959747314,5,1,-1,1
arg_pisacowsmilk_10_page_12_7,medicale,40,arg_pisacowsmilk,274,arg_pisacowsmilk_10,12,7,0,9,0.0,1,4.332198619842529,4,-1,-1,1
arg_pisacowsmilk_10_page_12_8,legate,40,arg_pisacowsmilk,275,arg_pisacowsmilk_10,12,8,0,9,14.0,1,2.5191261768341064,3,-1,2,1
arg_pisacowsmilk_10_page_12_9,de,40,arg_pisacowsmilk,276,arg_pisacowsmilk_10,12,9,0,9,1.0,0,0.0047782757319509,2,1,-1,0
arg_pisacowsmilk_10_page_12_10,consumul,40,arg_pisacowsmilk,277,arg_pisacowsmilk_10,12,10,0,9,7.0,1,4.9919114112854,5,1,-1,1
arg_pisacowsmilk_10_page_12_11,de,40,arg_pisacowsmilk,278,arg_pisacowsmilk_10,12,11,0,9,1.0,0,0.2229883819818496,2,1,-1,0
arg_pisacowsmilk_10_page_12_12,lapte.,40,arg_pisacowsmilk,279,arg_pisacowsmilk_10,12,12,0,9,7.0,1,8.479075908660889,3,-1,-1,0
arg_pisacowsmilk_10_page_12_13,"Practic,",40,arg_pisacowsmilk,280,arg_pisacowsmilk_10,12,13,0,9,2.0,1,10.206862688064575,1,-1,-1,0
arg_pisacowsmilk_10_page_12_14,laptele,40,arg_pisacowsmilk,281,arg_pisacowsmilk_10,12,14,1,14,7.0,1,5.778044700622559,5,1,-1,1
arg_pisacowsmilk_10_page_12_15,și,40,arg_pisacowsmilk,282,arg_pisacowsmilk_10,12,15,0,9,4.0,0,4.038718223571777,1,-1,-1,0
arg_pisacowsmilk_10_page_12_16,produsele,40,arg_pisacowsmilk,283,arg_pisacowsmilk_10,12,16,1,14,7.0,1,0.959037184715271,5,1,-1,1
arg_pisacowsmilk_10_page_12_17,lactate,40,arg_pisacowsmilk,284,arg_pisacowsmilk_10,12,17,1,14,0.0,1,0.101780816912651,4,-1,-1,1
arg_pisacowsmilk_10_page_12_18,„aduc,40,arg_pisacowsmilk,285,arg_pisacowsmilk_10,12,18,0,9,12.0,0,10.940187931060793,0,-1,-1,0
arg_pisacowsmilk_10_page_12_19,puține,40,arg_pisacowsmilk,286,arg_pisacowsmilk_10,12,19,0,9,5.0,0,7.087613105773926,4,-1,-1,1
arg_pisacowsmilk_10_page_12_20,beneficii,40,arg_pisacowsmilk,287,arg_pisacowsmilk_10,12,20,0,9,7.0,1,0.1936764419078827,3,-1,-1,1
arg_pisacowsmilk_10_page_12_21,sau,40,arg_pisacowsmilk,288,arg_pisacowsmilk_10,12,21,0,9,4.0,0,5.945502758026123,1,-1,-1,0
arg_pisacowsmilk_10_page_12_22,nu,40,arg_pisacowsmilk,289,arg_pisacowsmilk_10,12,22,0,9,9.0,0,3.806653499603272,1,-1,-1,0
arg_pisacowsmilk_10_page_12_23,au,40,arg_pisacowsmilk,290,arg_pisacowsmilk_10,12,23,0,9,3.0,0,2.571516513824463,5,-1,0,1
arg_pisacowsmilk_10_page_12_24,niciun,40,arg_pisacowsmilk,291,arg_pisacowsmilk_10,12,24,0,9,5.0,0,0.8673060536384583,7,1,-1,1
arg_pisacowsmilk_10_page_12_25,efect,40,arg_pisacowsmilk,292,arg_pisacowsmilk_10,12,25,0,9,7.0,1,2.115914821624756,3,-1,-1,0
arg_pisacowsmilk_10_page_12_26,pozitiv,40,arg_pisacowsmilk,293,arg_pisacowsmilk_10,12,26,0,9,0.0,1,1.9873805046081543,4,-1,-1,0
arg_pisacowsmilk_10_page_12_27,asupra,40,arg_pisacowsmilk,294,arg_pisacowsmilk_10,12,27,0,9,1.0,0,0.3606228530406952,2,3,-1,0
arg_pisacowsmilk_10_page_12_28,sistemului,40,arg_pisacowsmilk,295,arg_pisacowsmilk_10,12,28,0,9,7.0,1,4.285707950592041,5,3,-1,1
arg_pisacowsmilk_10_page_12_29,osos”.,40,arg_pisacowsmilk,296,arg_pisacowsmilk_10,12,29,0,9,0.0,1,7.056797027587891,4,-1,-1,0
arg_pisacowsmilk_10_page_12_30,CMR,40,arg_pisacowsmilk,297,arg_pisacowsmilk_10,12,30,0,9,11.0,1,3.013525884365663,0,-1,-1,0
arg_pisacowsmilk_10_page_12_31,evidențiază,40,arg_pisacowsmilk,298,arg_pisacowsmilk_10,12,31,0,9,14.0,1,6.783414840698242,4,-1,0,0
arg_pisacowsmilk_10_page_12_32,și,40,arg_pisacowsmilk,299,arg_pisacowsmilk_10,12,32,0,9,4.0,0,3.761493682861328,1,-1,-1,0
arg_pisacowsmilk_10_page_12_33,câteva,40,arg_pisacowsmilk,300,arg_pisacowsmilk_10,12,33,0,9,5.0,0,4.461395263671875,6,1,-1,1
arg_pisacowsmilk_10_page_12_34,probleme,40,arg_pisacowsmilk,301,arg_pisacowsmilk_10,12,34,0,9,7.0,1,1.6288033723831177,3,-1,-1,1
arg_pisacowsmilk_10_page_12_35,specifice,40,arg_pisacowsmilk,302,arg_pisacowsmilk_10,12,35,0,9,0.0,1,4.790530204772949,4,-1,-1,1
arg_pisacowsmilk_10_page_12_36,asociate,40,arg_pisacowsmilk,303,arg_pisacowsmilk_10,12,36,0,9,14.0,1,4.664816856384277,3,-1,2,1
arg_pisacowsmilk_10_page_12_37,consumului,40,arg_pisacowsmilk,304,arg_pisacowsmilk_10,12,37,0,9,7.0,1,1.6712839603424072,5,3,-1,1
arg_pisacowsmilk_10_page_12_38,de,40,arg_pisacowsmilk,305,arg_pisacowsmilk_10,12,38,0,9,1.0,0,0.0622047893702983,2,1,-1,0
arg_pisacowsmilk_10_page_12_39,lapte:,40,arg_pisacowsmilk,306,arg_pisacowsmilk_10,12,39,0,9,7.0,1,1.1136536300182345,3,-1,-1,0
arg_pisacowsmilk_10_page_12_40,„Proteinele,40,arg_pisacowsmilk,307,arg_pisacowsmilk_10,12,40,0,9,12.0,0,11.936497867107391,0,-1,-1,0
arg_pisacowsmilk_10_page_12_41,din,40,arg_pisacowsmilk,308,arg_pisacowsmilk_10,12,41,0,9,1.0,0,1.9468141794204712,2,1,-1,0
arg_pisacowsmilk_10_page_12_42,"lapte,",40,arg_pisacowsmilk,309,arg_pisacowsmilk_10,12,42,0,9,7.0,1,3.231362581253052,3,-1,-1,0
arg_pisacowsmilk_10_page_12_43,"zaharurile,",40,arg_pisacowsmilk,310,arg_pisacowsmilk_10,12,43,1,14,7.0,1,9.1224124468863,5,1,-1,1
arg_pisacowsmilk_10_page_12_44,"grăsimile,",40,arg_pisacowsmilk,311,arg_pisacowsmilk_10,12,44,0,9,7.0,1,4.076247930526733,5,1,-1,0
arg_pisacowsmilk_10_page_12_45,grăsimile,40,arg_pisacowsmilk,312,arg_pisacowsmilk_10,12,45,0,9,7.0,1,4.374711990356445,5,1,-1,0
arg_pisacowsmilk_10_page_12_46,saturate,40,arg_pisacowsmilk,313,arg_pisacowsmilk_10,12,46,0,9,0.0,1,0.9789554959861562,4,-1,-1,1
arg_pisacowsmilk_10_page_12_47,din,40,arg_pisacowsmilk,314,arg_pisacowsmilk_10,12,47,0,9,1.0,0,4.381738185882568,2,1,-1,0
arg_pisacowsmilk_10_page_12_48,produsele,40,arg_pisacowsmilk,315,arg_pisacowsmilk_10,12,48,0,9,7.0,1,4.208165168762207,5,1,-1,1
arg_pisacowsmilk_10_page_12_49,lactate,40,arg_pisacowsmilk,316,arg_pisacowsmilk_10,12,49,0,9,0.0,1,0.0922663882374763,4,-1,-1,1
arg_pisacowsmilk_10_page_12_50,reprezintă,40,arg_pisacowsmilk,317,arg_pisacowsmilk_10,12,50,0,9,14.0,1,4.427792549133301,4,-1,0,1
arg_pisacowsmilk_10_page_12_51,un,40,arg_pisacowsmilk,318,arg_pisacowsmilk_10,12,51,0,9,5.0,0,2.5263304710388184,5,1,-1,0
arg_pisacowsmilk_10_page_12_52,risc,40,arg_pisacowsmilk,319,arg_pisacowsmilk_10,12,52,0,9,7.0,1,1.2694706916809082,3,-1,-1,0
arg_pisacowsmilk_10_page_12_53,asupra,40,arg_pisacowsmilk,320,arg_pisacowsmilk_10,12,53,0,9,1.0,0,4.432532787322998,2,3,-1,0
arg_pisacowsmilk_10_page_12_54,sănătății,40,arg_pisacowsmilk,321,arg_pisacowsmilk_10,12,54,0,9,7.0,1,0.4038988947868347,5,3,-1,1
arg_pisacowsmilk_10_page_12_55,copiilor,40,arg_pisacowsmilk,322,arg_pisacowsmilk_10,12,55,1,13,7.0,1,5.335154533386231,5,3,-1,1
